SITE,TRANSECT,REPLICATE,SIZE_MM,COUNT,NUM_AO,AREA,YEAR,MONTH,DATE
IVEE,1,A,,0,0,300,2013,8,2013-08-21
IVEE,1,B,,0,0,300,2013,8,2013-08-21
IVEE,1,C,,0,0,300,2013,8,2013-08-21
IVEE,1,D,,0,0,300,2013,8,2013-08-21
IVEE,2,A,,0,0,300,2013,8,2013-08-21
IVEE,2,B,,0,0,300,2013,8,2013-08-21
IVEE,2,C,,0,0,300,2013,8,2013-08-21
IVEE,2,D,,0,0,300,2013,8,2013-08-21
IVEE,3,A,60.0,1,0,300,2013,8,2013-08-21
IVEE,3,A,62.0,1,0,300,2013,8,2013-08-21
IVEE,3,A,64.0,1,0,300,2013,8,2013-08-21
IVEE,3,A,65.0,1,1,300,2013,8,2013-08-21
IVEE,3,A,72.0,1,1,300,2013,8,2013-08-21
IVEE,3,A,74.0,1,1,300,2013,8,2013-08-21
IVEE,3,A,78.0,1,0,300,2013,8,2013-08-21
IVEE,3,A,79.0,1,0,300,2013,8,2013-08-21
IVEE,3,A,80.0,1,0,300,2013,8,2013-08-21
IVEE,3,A,82.0,1,0,300,2013,8,2013-08-21
IVEE,3,B,58.0,1,0,300,2013,8,2013-08-21
IVEE,3,B,72.0,1,1,300,2013,8,2013-08-21
IVEE,3,B,75.0,1,0,300,2013,8,2013-08-21
IVEE,3,C,68.0,1,0,300,2013,8,2013-08-21
IVEE,3,C,75.0,1,0,300,2013,8,2013-08-21
IVEE,3,D,,0,0,300,2013,8,2013-08-21
IVEE,4,A,64.0,1,0,300,2013,8,2013-08-21
IVEE,4,A,70.0,1,0,300,2013,8,2013-08-21
IVEE,4,A,74.0,1,0,300,2013,8,2013-08-21
IVEE,4,B,65.0,1,0,300,2013,8,2013-08-21
IVEE,4,B,70.0,1,0,300,2013,8,2013-08-21
IVEE,4,B,78.0,1,0,300,2013,8,2013-08-21
IVEE,4,B,83.0,1,0,300,2013,8,2013-08-21
IVEE,4,B,85.0,1,0,300,2013,8,2013-08-21
IVEE,4,C,70.0,1,0,300,2013,8,2013-08-21
IVEE,4,C,75.0,1,0,300,2013,8,2013-08-21
IVEE,4,D,,0,0,300,2013,8,2013-08-21
IVEE,5,A,75.0,1,0,300,2013,8,2013-08-21
IVEE,5,A,78.0,1,0,300,2013,8,2013-08-21
IVEE,5,A,82.0,1,0,300,2013,8,2013-08-21
IVEE,5,A,85.0,2,0,300,2013,8,2013-08-21
IVEE,5,B,77.0,1,0,300,2013,8,2013-08-21
IVEE,5,B,83.0,1,0,300,2013,8,2013-08-21
IVEE,5,C,,0,0,300,2013,8,2013-08-21
IVEE,5,D,80.0,1,0,300,2013,8,2013-08-21
IVEE,6,A,,0,0,300,2013,8,2013-08-21
IVEE,6,B,62.0,1,0,300,2013,8,2013-08-21
IVEE,6,C,,0,0,300,2013,8,2013-08-21
IVEE,6,D,85.0,1,0,300,2013,8,2013-08-21
IVEE,7,A,,0,0,300,2013,8,2013-08-21
IVEE,7,B,65.0,1,0,300,2013,8,2013-08-21
IVEE,7,B,72.0,1,0,300,2013,8,2013-08-21
IVEE,7,C,,0,0,300,2013,8,2013-08-21
IVEE,7,D,68.0,1,0,300,2013,8,2013-08-21
IVEE,7,D,78.0,1,0,300,2013,8,2013-08-21
IVEE,8,A,,0,0,300,2013,8,2013-08-21
IVEE,8,B,,0,0,300,2013,8,2013-08-21
IVEE,8,C,,0,0,300,2013,8,2013-08-21
IVEE,8,D,78.0,1,0,300,2013,8,2013-08-21
NAPL,1,A,62.0,1,0,300,2013,8,2013-08-22
NAPL,1,A,65.0,1,1,300,2013,8,2013-08-22
NAPL,1,B,,0,0,300,2013,8,2013-08-22
NAPL,1,C,70.0,1,0,300,2013,8,2013-08-22
NAPL,1,D,75.0,1,0,300,2013,8,2013-08-22
NAPL,2,A,,0,0,300,2013,8,2013-08-22
NAPL,2,B,70.0,1,1,300,2013,8,2013-08-22
NAPL,2,B,80.0,1,0,300,2013,8,2013-08-22
NAPL,2,C,54.0,1,0,300,2013,8,2013-08-22
NAPL,2,C,70.0,2,0,300,2013,8,2013-08-22
NAPL,2,C,72.0,1,0,300,2013,8,2013-08-22
NAPL,2,C,105.0,1,0,300,2013,8,2013-08-22
NAPL,2,D,108.0,1,0,300,2013,8,2013-08-22
NAPL,3,A,81.0,1,0,300,2013,8,2013-08-22
NAPL,3,A,95.0,1,0,300,2013,8,2013-08-22
NAPL,3,A,110.0,1,0,300,2013,8,2013-08-22
NAPL,3,B,70.0,1,0,300,2013,8,2013-08-22
NAPL,3,B,75.0,1,0,300,2013,8,2013-08-22
NAPL,3,B,85.0,1,0,300,2013,8,2013-08-22
NAPL,3,B,90.0,1,0,300,2013,8,2013-08-22
NAPL,3,C,68.0,1,0,300,2013,8,2013-08-22
NAPL,3,C,70.0,1,0,300,2013,8,2013-08-22
NAPL,3,C,75.0,1,0,300,2013,8,2013-08-22
NAPL,3,D,60.0,1,0,300,2013,8,2013-08-22
NAPL,3,D,72.0,1,0,300,2013,8,2013-08-22
NAPL,3,D,75.0,1,0,300,2013,8,2013-08-22
NAPL,4,A,,0,0,300,2013,8,2013-08-22
NAPL,4,B,,0,0,300,2013,8,2013-08-22
NAPL,4,C,,0,0,300,2013,8,2013-08-22
NAPL,4,D,,0,0,300,2013,8,2013-08-22
NAPL,5,A,68.0,1,1,300,2013,8,2013-08-22
NAPL,5,A,76.0,1,1,300,2013,8,2013-08-22
NAPL,5,B,48.0,1,0,300,2013,8,2013-08-22
NAPL,5,B,55.0,1,0,300,2013,8,2013-08-22
NAPL,5,B,92.0,1,0,300,2013,8,2013-08-22
NAPL,5,C,62.0,1,0,300,2013,8,2013-08-22
NAPL,5,C,64.0,1,0,300,2013,8,2013-08-22
NAPL,5,C,65.0,1,0,300,2013,8,2013-08-22
NAPL,5,C,66.0,1,0,300,2013,8,2013-08-22
NAPL,5,C,68.0,1,0,300,2013,8,2013-08-22
NAPL,5,C,90.0,1,0,300,2013,8,2013-08-22
NAPL,5,D,65.0,1,0,300,2013,8,2013-08-22
NAPL,5,D,76.0,1,0,300,2013,8,2013-08-22
NAPL,5,D,79.0,1,0,300,2013,8,2013-08-22
NAPL,6,A,80.0,1,0,300,2013,8,2013-08-22
NAPL,6,B,72.0,1,0,300,2013,8,2013-08-22
NAPL,6,B,77.0,1,0,300,2013,8,2013-08-22
NAPL,6,C,64.0,2,0,300,2013,8,2013-08-22
NAPL,6,C,65.0,1,0,300,2013,8,2013-08-22
NAPL,6,C,90.0,1,0,300,2013,8,2013-08-22
NAPL,6,C,98.0,1,0,300,2013,8,2013-08-22
NAPL,6,D,74.0,1,0,300,2013,8,2013-08-22
NAPL,7,A,,0,0,300,2013,8,2013-08-22
NAPL,7,B,,0,0,300,2013,8,2013-08-22
NAPL,7,C,74.0,1,0,300,2013,8,2013-08-22
NAPL,7,D,80.0,1,0,300,2013,8,2013-08-22
NAPL,7,D,86.0,1,0,300,2013,8,2013-08-22
NAPL,8,A,62.0,1,0,300,2013,8,2013-08-22
NAPL,8,A,93.0,1,0,300,2013,8,2013-08-22
NAPL,8,B,,0,0,300,2013,8,2013-08-22
NAPL,8,C,,0,0,300,2013,8,2013-08-22
NAPL,8,D,65.0,1,0,300,2013,8,2013-08-22
NAPL,9,A,62.0,1,0,300,2013,8,2013-08-22
NAPL,9,A,64.0,1,0,300,2013,8,2013-08-22
NAPL,9,A,71.0,1,0,300,2013,8,2013-08-22
NAPL,9,A,78.0,1,0,300,2013,8,2013-08-22
NAPL,9,A,79.0,1,0,300,2013,8,2013-08-22
NAPL,9,A,82.0,1,0,300,2013,8,2013-08-22
NAPL,9,A,84.0,1,0,300,2013,8,2013-08-22
NAPL,9,A,100.0,1,0,300,2013,8,2013-08-22
NAPL,9,B,,0,0,300,2013,8,2013-08-22
NAPL,9,C,80.0,1,0,300,2013,8,2013-08-22
NAPL,9,D,,0,0,300,2013,8,2013-08-22
MOHK,1,A,,0,0,300,2013,8,2013-08-23
MOHK,1,B,80.0,1,0,300,2013,8,2013-08-23
MOHK,1,C,75.0,1,1,300,2013,8,2013-08-23
MOHK,1,C,85.0,1,0,300,2013,8,2013-08-23
MOHK,1,D,76.0,1,1,300,2013,8,2013-08-23
MOHK,1,D,78.0,1,1,300,2013,8,2013-08-23
MOHK,1,D,80.0,1,0,300,2013,8,2013-08-23
MOHK,2,A,62.0,1,0,300,2013,8,2013-08-23
MOHK,2,B,60.0,1,1,300,2013,8,2013-08-23
MOHK,2,B,65.0,1,0,300,2013,8,2013-08-23
MOHK,2,B,83.0,1,0,300,2013,8,2013-08-23
MOHK,2,C,60.0,1,1,300,2013,8,2013-08-23
MOHK,2,D,60.0,1,1,300,2013,8,2013-08-23
MOHK,3,A,60.0,1,1,300,2013,8,2013-08-23
MOHK,3,A,67.0,1,1,300,2013,8,2013-08-23
MOHK,3,B,,0,0,300,2013,8,2013-08-23
MOHK,3,C,87.0,1,0,300,2013,8,2013-08-23
MOHK,3,D,,0,0,300,2013,8,2013-08-23
AQUE,1,A,75.0,1,0,300,2013,8,2013-08-26
AQUE,1,A,80.0,1,0,300,2013,8,2013-08-26
AQUE,1,B,65.0,1,0,300,2013,8,2013-08-26
AQUE,1,B,80.0,1,0,300,2013,8,2013-08-26
AQUE,1,B,90.0,1,0,300,2013,8,2013-08-26
AQUE,1,C,80.0,1,0,300,2013,8,2013-08-26
AQUE,1,C,85.0,1,0,300,2013,8,2013-08-26
AQUE,1,D,,0,0,300,2013,8,2013-08-26
AQUE,2,A,,0,0,300,2013,8,2013-08-26
AQUE,2,B,58.0,1,0,300,2013,8,2013-08-26
AQUE,2,B,78.0,1,0,300,2013,8,2013-08-26
AQUE,2,C,,0,0,300,2013,8,2013-08-26
AQUE,2,D,,0,0,300,2013,8,2013-08-26
AQUE,3,A,,0,0,300,2013,8,2013-08-26
AQUE,3,B,,0,0,300,2013,8,2013-08-26
AQUE,3,C,,0,0,300,2013,8,2013-08-26
AQUE,3,D,,0,0,300,2013,8,2013-08-26
AQUE,4,A,65.0,1,0,300,2013,8,2013-08-26
AQUE,4,A,75.0,1,0,300,2013,8,2013-08-26
AQUE,4,A,78.0,1,0,300,2013,8,2013-08-26
AQUE,4,A,81.0,1,0,300,2013,8,2013-08-26
AQUE,4,A,85.0,1,0,300,2013,8,2013-08-26
AQUE,4,B,,0,0,300,2013,8,2013-08-26
AQUE,4,C,,0,0,300,2013,8,2013-08-26
AQUE,4,D,73.0,1,0,300,2013,8,2013-08-26
AQUE,4,D,85.0,1,0,300,2013,8,2013-08-26
AQUE,4,D,86.0,1,0,300,2013,8,2013-08-26
AQUE,5,A,47.0,1,0,300,2013,8,2013-08-26
AQUE,5,A,48.0,1,0,300,2013,8,2013-08-26
AQUE,5,B,,0,0,300,2013,8,2013-08-26
AQUE,5,C,60.0,2,0,300,2013,8,2013-08-26
AQUE,5,C,65.0,4,0,300,2013,8,2013-08-26
AQUE,5,C,70.0,1,1,300,2013,8,2013-08-26
AQUE,5,C,75.0,1,1,300,2013,8,2013-08-26
AQUE,5,C,78.0,1,1,300,2013,8,2013-08-26
AQUE,5,C,85.0,1,0,300,2013,8,2013-08-26
AQUE,5,C,95.0,1,0,300,2013,8,2013-08-26
AQUE,5,D,,0,0,300,2013,8,2013-08-26
AQUE,6,A,,0,0,300,2013,8,2013-08-26
AQUE,6,B,,0,0,300,2013,8,2013-08-26
AQUE,6,C,,0,0,300,2013,8,2013-08-26
AQUE,6,D,,0,0,300,2013,8,2013-08-26
AQUE,7,A,56.0,1,0,300,2013,8,2013-08-26
AQUE,7,B,55.0,1,0,300,2013,8,2013-08-26
AQUE,7,C,,0,0,300,2013,8,2013-08-26
AQUE,7,D,,0,0,300,2013,8,2013-08-26
CARP,1,A,77.0,1,1,300,2013,8,2013-08-27
CARP,1,B,,0,0,300,2013,8,2013-08-27
CARP,1,C,81.0,1,0,300,2013,8,2013-08-27
CARP,1,D,75.0,1,0,300,2013,8,2013-08-27
CARP,1,D,76.0,1,0,300,2013,8,2013-08-27
CARP,1,D,78.0,1,0,300,2013,8,2013-08-27
CARP,2,A,66.0,1,1,300,2013,8,2013-08-27
CARP,2,A,68.0,1,1,300,2013,8,2013-08-27
CARP,2,A,70.0,1,0,300,2013,8,2013-08-27
CARP,2,A,80.0,1,1,300,2013,8,2013-08-27
CARP,2,B,,0,0,300,2013,8,2013-08-27
CARP,2,C,68.0,1,0,300,2013,8,2013-08-27
CARP,2,C,70.0,2,0,300,2013,8,2013-08-27
CARP,2,C,75.0,4,0,300,2013,8,2013-08-27
CARP,2,C,80.0,3,0,300,2013,8,2013-08-27
CARP,2,C,82.0,1,0,300,2013,8,2013-08-27
CARP,2,C,85.0,7,0,300,2013,8,2013-08-27
CARP,2,C,86.0,1,0,300,2013,8,2013-08-27
CARP,2,C,90.0,3,0,300,2013,8,2013-08-27
CARP,2,C,95.0,1,0,300,2013,8,2013-08-27
CARP,2,D,72.0,2,0,300,2013,8,2013-08-27
CARP,2,D,75.0,2,0,300,2013,8,2013-08-27
CARP,2,D,78.0,1,0,300,2013,8,2013-08-27
CARP,2,D,79.0,1,0,300,2013,8,2013-08-27
CARP,2,D,82.0,1,0,300,2013,8,2013-08-27
CARP,2,D,83.0,1,0,300,2013,8,2013-08-27
CARP,2,D,85.0,1,0,300,2013,8,2013-08-27
CARP,2,D,87.0,1,0,300,2013,8,2013-08-27
CARP,2,D,90.0,1,0,300,2013,8,2013-08-27
CARP,3,A,,0,0,300,2013,8,2013-08-27
CARP,3,B,,0,0,300,2013,8,2013-08-27
CARP,3,C,,0,0,300,2013,8,2013-08-27
CARP,3,D,65.0,1,0,300,2013,8,2013-08-27
CARP,4,A,59.0,1,0,300,2013,8,2013-08-27
CARP,4,A,60.0,1,0,300,2013,8,2013-08-27
CARP,4,B,,0,0,300,2013,8,2013-08-27
CARP,4,C,79.0,1,0,300,2013,8,2013-08-27
CARP,4,C,81.0,1,0,300,2013,8,2013-08-27
CARP,4,D,78.0,1,0,300,2013,8,2013-08-27
CARP,5,A,65.0,1,0,300,2013,8,2013-08-27
CARP,5,A,68.0,2,0,300,2013,8,2013-08-27
CARP,5,A,71.0,1,0,300,2013,8,2013-08-27
CARP,5,A,75.0,1,0,300,2013,8,2013-08-27
CARP,5,A,76.0,1,0,300,2013,8,2013-08-27
CARP,5,A,77.0,1,0,300,2013,8,2013-08-27
CARP,5,A,78.0,1,0,300,2013,8,2013-08-27
CARP,5,A,80.0,1,0,300,2013,8,2013-08-27
CARP,5,B,63.0,1,0,300,2013,8,2013-08-27
CARP,5,B,75.0,1,0,300,2013,8,2013-08-27
CARP,5,C,70.0,1,0,300,2013,8,2013-08-27
CARP,5,C,72.0,1,0,300,2013,8,2013-08-27
CARP,5,C,75.0,1,0,300,2013,8,2013-08-27
CARP,5,C,78.0,1,0,300,2013,8,2013-08-27
CARP,5,D,65.0,1,0,300,2013,8,2013-08-27
CARP,5,D,70.0,1,0,300,2013,8,2013-08-27
CARP,5,D,75.0,1,0,300,2013,8,2013-08-27
CARP,5,D,80.0,1,0,300,2013,8,2013-08-27
CARP,5,D,84.0,1,0,300,2013,8,2013-08-27
CARP,6,A,65.0,1,0,300,2013,8,2013-08-27
CARP,6,B,,0,0,300,2013,8,2013-08-27
CARP,6,C,,0,0,300,2013,8,2013-08-27
CARP,6,D,65.0,1,0,300,2013,8,2013-08-27
CARP,6,D,80.0,1,0,300,2013,8,2013-08-27
CARP,6,D,82.0,1,0,300,2013,8,2013-08-27
CARP,7,A,,0,0,300,2013,8,2013-08-27
CARP,7,B,65.0,1,0,300,2013,8,2013-08-27
CARP,7,C,110.0,1,0,300,2013,8,2013-08-27
CARP,7,D,79.0,1,0,300,2013,8,2013-08-27
CARP,8,A,75.0,1,0,300,2013,8,2013-08-27
CARP,8,B,,0,0,300,2013,8,2013-08-27
CARP,8,C,,0,0,300,2013,8,2013-08-27
CARP,8,D,,0,0,300,2013,8,2013-08-27
CARP,9,A,73.0,1,0,300,2013,8,2013-08-27
CARP,9,A,86.0,1,0,300,2013,8,2013-08-27
CARP,9,B,70.0,1,0,300,2013,8,2013-08-27
CARP,9,B,72.0,1,0,300,2013,8,2013-08-27
CARP,9,B,75.0,1,0,300,2013,8,2013-08-27
CARP,9,B,80.0,1,0,300,2013,8,2013-08-27
CARP,9,B,83.0,1,0,300,2013,8,2013-08-27
CARP,9,B,85.0,1,0,300,2013,8,2013-08-27
CARP,9,B,88.0,1,0,300,2013,8,2013-08-27
CARP,9,C,60.0,1,0,300,2013,8,2013-08-27
CARP,9,C,65.0,1,0,300,2013,8,2013-08-27
CARP,9,C,68.0,1,0,300,2013,8,2013-08-27
CARP,9,C,70.0,1,0,300,2013,8,2013-08-27
CARP,9,C,86.0,1,0,300,2013,8,2013-08-27
CARP,9,D,62.0,1,0,300,2013,8,2013-08-27
CARP,9,D,65.0,1,0,300,2013,8,2013-08-27
